Variable1;Valor1;Variable2;Valor2;Variable3;Valor3;Variable4;Valor4;Variable5;Valor5;PERIODO;VALOR
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M11;98,431
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M10;97,900
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M09;97,013
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M08;96,946
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M07;96,703
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M06;97,138
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M05;96,965
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M04;96,749
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M03;95,730
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M02;95,025
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2010M01;95,198
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2009M12;96,163
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2009M11;96,188
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2009M10;95,669
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2009M09;94,992
Tipo de dato;Índice;Comunidades y Ciudades Autónomas;Total Nacional;Año Base;Base 2011;Conjunto Urbano o No Urbano;Total;Grupos COICOP 2011;Índice general;2009M08;95,216
